name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
abuja,8/14/2021,30,22,25.1,34.1,22,25.9,22.8,87.7,2.8,100,58.33,rain,0,0,14.8,10.3,266.7,1014.4,66.5,6.2,183.7,16,8,,2021-08-14T06:21:56,2021-08-14T18:47:26,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999"
abuja,8/15/2021,30,23,25.4,37.4,23,26.9,23.7,90.2,10.6,100,58.33,rain,0,0,13.2,10.3,266.2,1012.8,63.1,5.7,179.9,15.5,6,,2021-08-15T06:21:57,2021-08-15T18:47:01,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,8/16/2021,25,22.9,23.5,25,22.9,23.5,22.8,96.2,32,100,4.17,rain,0,0,14.1,6.9,242.5,1013.9,73.8,5,68.5,6,3,,2021-08-16T06:21:58,2021-08-16T18:46:35,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,8/17/2021,27,21.5,24.3,30.1,21.5,24.6,22.4,89.5,28,100,8.33,rain,0,0,8.3,8.1,233.4,1015.4,69.2,6,113.7,9.8,5,,2021-08-17T06:21:59,2021-08-17T18:46:09,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,8/18/2021,29,22,24.5,32.7,22,25.2,22.3,88.1,3,100,4.17,rain,0,0,19.9,12.8,270.1,1015.5,69.6,6,186.5,16,7,,2021-08-18T06:21:59,2021-08-18T18:45:43,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999"
abuja,8/19/2021,28,21.3,24.6,30.9,21.3,25.4,22,86,2,100,4.17,rain,0,0,16.3,11.4,204.5,1013.4,62.5,6,172.8,14.9,6,,2021-08-19T06:21:58,2021-08-19T18:45:16,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,8/20/2021,30,22,25.3,34.1,22,26.5,22.1,83.5,4,100,4.17,rain,0,0,16.6,9.2,172.8,1012.8,56.5,6.2,204.7,17.7,7,,2021-08-20T06:21:57,2021-08-20T18:44:48,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,8/21/2021,29,23,25.5,33.6,23,26.4,22.5,84.2,0.8,100,4.17,rain,0,0,18.1,10.3,184,1013.4,63.2,6.2,210.2,18.2,8,,2021-08-21T06:21:56,2021-08-21T18:44:19,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,8/22/2021,30,22.3,25.7,34.1,22.3,27.1,22.8,84.8,4.2,100,45.83,rain,0,0,15.9,13.3,261,1013.1,65.7,6.2,212.9,18.4,8,,2021-08-22T06:21:55,2021-08-22T18:43:51,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,8/23/2021,30,21,24.6,35.1,21,25.9,22,86.3,33.6,100,12.5,rain,0,0,18.3,15,224.6,1011.9,61.6,5.7,244.2,21,9,,2021-08-23T06:21:53,2021-08-23T18:43:21,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,8/24/2021,31,22.8,26.2,36.5,22.8,28.1,23.3,85.2,0.1,100,4.17,rain,0,0,17.2,8.1,196.1,1011,61.4,6.2,217.5,18.7,8,,2021-08-24T06:21:51,2021-08-24T18:42:51,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,8/25/2021,30,23,25.7,34.2,23,26.7,22.8,84.8,8.5,100,54.17,rain,0,0,12.5,11.4,233.2,1011.7,73.9,6.2,197.9,17.2,8,,2021-08-25T06:21:48,2021-08-25T18:42:21,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,8/26/2021,32,22.5,26.2,36.8,22.5,28,22.9,83.4,3,100,4.17,rain,0,0,14.1,9.2,261.8,1012.8,61.6,6.2,124.8,10.7,6,,2021-08-26T06:21:45,2021-08-26T18:41:50,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,8/27/2021,31,23,26.5,35.5,23,28.1,22.7,80.9,5.3,100,41.67,rain,0,0,14.3,9.2,257.3,1014.2,74.2,6.1,208.7,18.2,8,,2021-08-27T06:21:42,2021-08-27T18:41:19,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,8/28/2021,28,22,24.6,30.7,22,25.1,22.2,86.9,11,100,4.17,rain,0,0,18.3,11.4,227.3,1013.9,61.1,6,209.1,18.2,6,,2021-08-28T06:21:39,2021-08-28T18:40:47,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,8/29/2021,30,22.4,25.9,35.1,22.4,27.3,23,85,179.2,100,4.17,rain,0,0,18.8,8.1,220.6,1011.9,63.2,6,194.4,16.7,9,,2021-08-29T06:21:35,2021-08-29T18:40:15,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,8/30/2021,31,23.4,26.5,36.5,23.4,28,23.6,85,99,100,4.17,rain,0,0,16.6,8.1,192.9,1012,67.1,5.9,213.6,18.5,8,,2021-08-30T06:21:31,2021-08-30T18:39:42,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,8/31/2021,32,21,26.2,37.9,21,28.2,22.8,82.6,2,100,4.17,rain,0,0,17.2,42.5,323.7,1012.4,50.5,6.2,289.7,25,9,,2021-08-31T06:21:26,2021-08-31T18:39:09,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/1/2021,30,20,23.5,35.1,20,24.2,21.8,91.2,19,100,8.33,rain,0,0,18.8,19.7,199.1,1011.7,47.2,5.9,221.8,19.3,8,,2021-09-01T06:21:22,2021-09-01T18:38:36,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/2/2021,29,21,24.5,32.7,21,25.4,22.1,87.1,1.6,100,37.5,rain,0,0,19.7,12.8,192.2,1013.3,62.1,6.2,215.2,18.6,8,,2021-09-02T06:21:17,2021-09-02T18:38:02,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/3/2021,31,22.6,25.5,35.5,22.6,26.8,22.6,85.1,4,100,4.17,rain,0,0,16.1,8.1,194.6,1013.7,66.5,5.9,129,11.1,5,,2021-09-03T06:21:12,2021-09-03T18:37:28,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/4/2021,30,22.6,25.3,34.1,22.6,26.4,22.8,86.7,6,100,4.17,rain,0,0,13.4,9.2,269.7,1013.3,72.8,6.2,137.3,11.8,6,,2021-09-04T06:21:07,2021-09-04T18:36:54,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/5/2021,29,22.9,25.8,33.6,22.9,27.2,22.8,84.6,1,100,4.17,rain,0,0,12.3,10.3,209.5,1013.3,55,6.2,185.2,16,7,,2021-09-05T06:21:01,2021-09-05T18:36:19,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,9/6/2021,30,22.5,25.8,34.7,22.5,27.4,22.5,82.7,2.3,100,8.33,rain,0,0,15,13.1,188.3,1014,63.6,5.9,190.3,16.3,7,,2021-09-06T06:20:56,2021-09-06T18:35:44,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/7/2021,30,22,25.4,33.3,22,26.4,21.8,81.5,7.3,100,41.67,rain,0,0,17.7,9.2,291.9,1013.5,38.4,6.2,188.3,16.3,7,,2021-09-07T06:20:50,2021-09-07T18:35:09,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/8/2021,31,21,25.9,34.5,21,27.3,22,80.6,0,0,0,,0,0,13,9.2,164.8,1013.1,47,6.2,248.2,21.4,8,,2021-09-08T06:20:44,2021-09-08T18:34:34,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,9/9/2021,32,23,26.7,37.9,23,28.9,23.4,83.4,0.1,100,4.17,rain,0,0,15.2,6.9,253.8,1013.4,60,6.2,220.2,19.1,7,,2021-09-09T06:20:38,2021-09-09T18:33:59,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/10/2021,30,23,24.8,36.2,23,25.8,22.9,89.4,6,100,4.17,rain,0,0,16.1,11.4,171.2,1013.9,70.8,5.7,241.7,20.7,10,,2021-09-10T06:20:32,2021-09-10T18:33:23,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/11/2021,29,22.3,25.7,33.6,22.3,27.4,23,85.7,22,100,4.17,rain,0,0,15.7,9.2,253.6,1014.6,49.1,6.2,238.1,20.7,9,,2021-09-11T06:20:25,2021-09-11T18:32:47,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/12/2021,32,21.9,26.5,37.9,21.9,28.5,22.4,79.5,11.6,100,33.33,rain,0,0,14.8,6.9,282.1,1013.2,58.7,6.2,267,23,9,,2021-09-12T06:20:19,2021-09-12T18:32:11,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/13/2021,30,21.8,25,35.1,21.8,25.9,22.1,84.9,35,100,4.17,rain,0,0,20.6,10.3,137.2,1012.5,79.7,6.2,142,12.2,6,,2021-09-13T06:20:13,2021-09-13T18:31:35,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,9/14/2021,29,23,25.8,32.7,23,27,22.8,84.1,21,100,4.17,rain,0,0,18.3,9.2,158,1013.2,69.4,6.2,176,15.3,6,,2021-09-14T06:20:06,2021-09-14T18:30:59,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/15/2021,32,23,26.1,37.9,23,27.4,23.2,85.3,5.1,100,58.33,rain,0,0,13.6,8.1,163.9,1014.4,60.3,6.2,208.6,18.1,8,,2021-09-15T06:20:00,2021-09-15T18:30:23,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/16/2021,32,21,25.4,39.1,21,27.2,23,87.7,6,100,8.33,rain,0,0,17.2,11.4,285.1,1014.7,51.6,6.2,213.2,18.4,8,,2021-09-16T06:19:53,2021-09-16T18:29:47,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/17/2021,31,21.3,25.2,36.5,21.3,26.8,22.8,87.8,9.5,100,12.5,rain,0,0,13,6.9,257.1,1014.4,57.7,6.1,199.3,17.2,7,,2021-09-17T06:19:47,2021-09-17T18:29:10,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/18/2021,31.4,21,25.3,37.7,21,26.7,22.8,87,2,100,4.17,rain,0,0,16.1,13.9,160.5,1013.5,80,5.4,224.2,19.4,8,,2021-09-18T06:19:40,2021-09-18T18:28:34,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/19/2021,29.5,22,25.2,34,22,26.4,22.4,85.5,5.9,100,8.33,rain,0,0,15.2,6.9,222.6,1013.4,55.8,6.2,213.1,18.3,8,,2021-09-19T06:19:33,2021-09-19T18:27:58,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/20/2021,31,22.8,26.5,35.6,22.8,28.8,23.4,84,8.6,100,25,rain,0,0,15.7,9.2,318.6,1012.5,51.8,6.2,206.9,17.9,7,,2021-09-20T06:19:27,2021-09-20T18:27:22,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/21/2021,29,22,24.8,34.5,22,25.9,23.1,90.6,12,100,12.5,rain,0,0,14.5,13.9,197.3,1012.7,71.1,6.1,125.4,10.8,6,,2021-09-21T06:19:21,2021-09-21T18:26:45,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/22/2021,26,22.2,23.7,26,22.2,23.7,22.3,91.7,4,100,8.33,rain,0,0,11.4,9.2,140.6,1013.9,75,6.1,66.4,5.7,2,,2021-09-22T06:19:14,2021-09-22T18:26:09,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,9/23/2021,30,22,25.7,35.1,22,27.4,22.9,85.1,2.4,100,8.33,rain,0,0,14.1,9.2,157.7,1013.4,59.1,6.3,243.2,20.8,9,,2021-09-23T06:19:08,2021-09-23T18:25:33,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,9/24/2021,31,23,26.2,36.5,23,28,23.5,85.4,0.3,100,4.17,rain,0,0,19,9.2,160.8,1013.8,57,6.2,199.4,17.1,8,,2021-09-24T06:19:02,2021-09-24T18:24:57,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,9/25/2021,29,20,24.3,31.4,20,24.8,21.5,85,11,100,8.33,rain,0,0,22.6,8.1,124.4,1014.3,57.8,6.2,136.4,11.9,5,,2021-09-25T06:18:56,2021-09-25T18:24:22,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/26/2021,31,23,26.4,35.5,23,27.8,22.9,82.3,1,100,4.17,rain,0,0,13.4,6.9,180.4,1013.9,49.3,6.2,252.6,21.6,9,,2021-09-26T06:18:50,2021-09-26T18:23:46,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/27/2021,31.7,21,25.5,37,21,27.1,22.7,85.2,21,100,4.17,rain,0,0,13.6,26.4,54.9,1013.2,72.9,5.6,233.6,20.2,8,,2021-09-27T06:18:45,2021-09-27T18:23:11,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,9/28/2021,30,21.4,25.3,35.1,21.4,27.1,22.2,83.3,4,100,4.17,rain,0,0,14.5,9.2,196.5,1012.5,57.3,6.2,253.7,21.9,9,,2021-09-28T06:18:39,2021-09-28T18:22:36,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,9/29/2021,30,22,23.8,35.1,22,24.4,22.3,91.8,28,100,8.33,rain,0,0,19.5,19.7,67.8,1012.2,60.6,6.2,195.5,17,7,,2021-09-29T06:18:34,2021-09-29T18:22:01,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,9/30/2021,31,21,25.8,35.1,21,27.4,21.7,79.7,0,0,0,,0,0,18.3,9.2,98,1012.6,63.4,5.4,264.6,22.9,9,,2021-09-30T06:18:29,2021-09-30T18:21:26,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,10/1/2021,31,22.6,26,36.5,22.6,27.5,23,84.5,1,100,4.17,rain,0,0,13.6,10.3,141.1,1013.4,62.2,6.2,210.3,18.1,7,,2021-10-01T06:18:25,2021-10-01T18:20:52,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,10/2/2021,32,22.4,26.3,39.2,22.4,28.7,23.3,84.2,3,100,4.17,rain,0,0,15,9.2,178.8,1012.3,60,6.2,265.7,22.9,9,,2021-10-02T06:18:20,2021-10-02T18:20:18,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,10/3/2021,31.9,21,25.5,38,21,27.1,22,82,1,100,4.17,rain,0,0,17.2,10.3,162.2,1012.4,58.5,5.8,248.5,21.5,9,,2021-10-03T06:18:16,2021-10-03T18:19:44,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,10/4/2021,32.1,22.9,26.6,37.9,22.9,28.5,22.9,81.1,0.9,100,4.17,rain,0,0,19.7,11.4,209.7,1011.8,53.7,6.2,275.1,23.8,10,,2021-10-04T06:18:12,2021-10-04T18:19:11,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,10/5/2021,33,23.9,27.2,39.3,23.9,28.8,23,79.7,0.1,100,4.17,rain,0,0,21.3,6.9,90.4,1011.9,57.5,6.3,278.4,24.1,10,,2021-10-05T06:18:09,2021-10-05T18:18:38,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,10/6/2021,31,22.7,26.5,34.5,22.7,27.7,22.3,79,0.9,100,8.33,rain,0,0,24.6,10.3,113.7,1012.7,54.7,6.2,256.2,22.4,10,,2021-10-06T06:18:06,2021-10-06T18:18:05,0,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"65125099999,DNAA,65112599999"
abuja,10/7/2021,32,21,25.7,39.2,21,27.7,23,85.9,15,100,4.17,rain,0,0,16.1,9.2,229.2,1012.4,63.9,6,190.4,16.6,6,,2021-10-07T06:18:03,2021-10-07T18:17:33,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,10/8/2021,32,22,26.8,39.2,22,29.7,23.2,82.4,0.3,100,4.17,rain,0,0,19.5,6.9,30.5,1010.2,68.9,6.2,275,23.8,10,,2021-10-08T06:18:00,2021-10-08T18:17:02,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,10/9/2021,32,25,27.3,39.2,25,29.7,24,83.4,3,100,4.17,rain,0,0,16.8,6.9,289.6,1011,63.5,5.9,214,18.5,8,,2021-10-09T06:17:58,2021-10-09T18:16:30,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,10/10/2021,31.2,23,26.2,35.8,23,27.6,23.1,84.3,0.7,100,12.5,rain,0,0,14.8,9.2,191,1012.7,80.6,6.2,186.8,16,7,,2021-10-10T06:17:57,2021-10-10T18:16:00,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999,remote"
abuja,10/11/2021,32,23,27.1,39.2,23,29.5,23.5,82.1,0.4,100,8.33,rain,0,0,15,9.2,283.7,1012.9,62.8,6.1,265.5,22.9,9,,2021-10-11T06:17:55,2021-10-11T18:15:29,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,10/12/2021,33,23.9,28.2,40.6,23.9,31.8,23.8,78.2,0.1,100,4.17,rain,0,0,13.4,8.1,260.7,1011.7,49.6,6,283.1,24.5,10,,2021-10-12T06:17:55,2021-10-12T18:15:00,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,10/13/2021,33,24,26.9,40.6,24,29,23.3,81.2,0.6,100,8.33,rain,0,0,14.8,19.7,139.1,1011.8,56.2,6.2,272.7,23.5,9,,2021-10-13T06:17:54,2021-10-13T18:14:31,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,10/14/2021,32,23.2,27.2,36.8,23.2,29.2,22.6,77.3,0.1,100,4.17,rain,0,0,11.9,14.1,198.2,1012,41.8,6,199.1,17.1,8,,2021-10-14T06:17:55,2021-10-14T18:14:02,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,10/15/2021,32,22,25.7,37.9,22,27,23,85.6,16,100,4.17,rain,0,0,13.4,18.3,28.5,1011.5,48.4,6.2,275.2,23.7,9,,2021-10-15T06:17:55,2021-10-15T18:13:34,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,10/16/2021,32,22,26.5,37.9,22,28.7,22.7,80.9,0.2,100,4.17,rain,0,0,16.3,69.1,284.3,1011.1,59.3,5.9,264.2,22.9,9,,2021-10-16T06:17:56,2021-10-16T18:13:07,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,10/17/2021,32,22.2,25.7,36.8,22.2,26.6,22.9,85.8,8,100,8.33,rain,0,0,16.6,9.2,129.5,1011.6,71.6,6.2,192.3,16.6,6,,2021-10-17T06:17:58,2021-10-17T18:12:40,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,10/18/2021,31,22.5,26.5,35.5,22.5,28.1,23.3,83.7,7.5,100,8.33,rain,0,0,14.5,8.1,241,1012.3,62.9,6.1,207.8,18,7,,2021-10-18T06:18:00,2021-10-18T18:12:14,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999,remote"
abuja,10/19/2021,32,23,26.4,37.9,23,28,23.3,84.3,12.8,100,37.5,rain,0,0,15.7,24.2,216.3,1012.4,60.2,5.9,242.5,21,9,,2021-10-19T06:18:03,2021-10-19T18:11:49,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,10/20/2021,30,22,25.6,34.1,22,27.1,22.8,85.2,13,100,4.17,rain,0,0,10.5,6.9,195.2,1013.7,75.9,5.9,138.8,11.9,5,,2021-10-20T06:18:07,2021-10-20T18:11:25,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,10/21/2021,32,23,26.2,36.8,23,27.3,22.1,79.6,0.6,100,8.33,rain,0,0,17.9,13.9,63.3,1013.1,51.6,6.1,237,20.4,8,,2021-10-21T06:18:11,2021-10-21T18:11:01,0.53,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,10/22/2021,31,22.2,25.6,36.5,22.2,27,22.7,85.2,11,100,4.17,rain,0,0,22.8,15,194.2,1012.3,45.9,5.9,226.3,19.6,9,,2021-10-22T06:18:15,2021-10-22T18:10:38,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,10/23/2021,28,22.2,24.8,31.3,22.2,25.5,22.4,86.8,3.7,100,33.33,rain,0,0,14.5,8.1,128.2,1014.5,47.1,6,86.7,7.4,4,,2021-10-23T06:18:20,2021-10-23T18:10:15,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,10/24/2021,32.4,23,27.3,39.1,23,30,23.5,81,0,0,0,,0,0,19.7,6.9,273.9,1014.2,41.6,6.2,260,22.5,9,,2021-10-24T06:18:26,2021-10-24T18:09:54,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,10/25/2021,33.1,23,27.8,40.6,23,30.6,23.8,80.5,0,0,0,,0,0,16.6,8.1,269.6,1012.6,53.3,6.3,271.7,23.5,9,,2021-10-25T06:18:32,2021-10-25T18:09:33,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,10/26/2021,31,21.9,26.1,35.5,21.9,27.5,22.4,81.1,15,100,4.17,rain,0,0,13.2,32.2,108.6,1013.9,56.7,5.9,163.9,14.1,7,,2021-10-26T06:18:39,2021-10-26T18:09:13,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,10/27/2021,32,23,26.6,39.2,23,28.7,22.9,81.4,20,100,4.17,rain,0,0,18.6,8.1,147.9,1012.9,63,6.1,263,22.8,9,,2021-10-27T06:18:47,2021-10-27T18:08:54,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,10/28/2021,31,23,26.2,37.7,23,28.1,23.3,84.9,0.7,100,4.17,rain,0,0,13.9,8.1,253,1012.9,58.7,6.2,244.6,21.2,8,,2021-10-28T06:18:55,2021-10-28T18:08:36,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,10/29/2021,33,22,27,39.3,22,29.1,23,80.2,0,0,0,,0,0,11.4,10.3,280.3,1011.2,39.4,6,273.6,23.6,10,,2021-10-29T06:19:04,2021-10-29T18:08:19,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,10/30/2021,32,22,27.3,37.9,22,29.9,23.2,79.6,0,0,0,,0,0,15.9,8.1,292.7,1012,65.8,6.2,260.8,22.5,9,,2021-10-30T06:19:14,2021-10-30T18:08:03,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,10/31/2021,33,22.6,27.3,39.3,22.6,29.9,23.2,79.9,0,0,0,,0,0,10.5,6.9,248.7,1012.9,53.5,6.2,259.9,22.5,9,,2021-10-31T06:19:25,2021-10-31T18:07:47,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
